Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
South Africa,12-02-2020,796472,21709,734305,40458,1342.9263064147935,2.7256450948683697
Morocco,12-02-2020,364190,5985,314237,43968,986.6824554643688,1.6433729646613031
Egypt,12-02-2020,116724,6694,102949,7081,114.06134845971594,5.734895993968678
Ethiopia,12-02-2020,110984,1715,76067,33202,96.53839685911669,1.5452677863475817
Tunisia,12-02-2020,99280,3359,73607,22314,840.0305348730283,3.3833601933924253
Kenya,12-02-2020,85130,1484,56464,27182,158.31865697872288,1.743216257488547
Algeria,12-02-2020,85084,2464,54990,27630,194.02959240901063,2.8959616379107707
Libya,12-02-2020,84087,1200,54712,28175,1223.744547418846,1.4270933675835742
Nigeria,12-02-2020,67960,1177,63839,2944,32.96795195383796,1.7319011183048851
Ghana,12-02-2020,51667,323,50547,797,166.2764826443068,0.6251572570499545
Cameroon,12-02-2020,24487,441,22177,1869,92.2441251111661,1.8009556090987051
Uganda,12-02-2020,21409,206,9044,12159,46.80483592400691,0.9622121537671072
Cote d'Ivoire,12-02-2020,21361,132,21010,219,80.97951818305027,0.6179485979120828
Sudan,12-02-2020,18254,1265,10493,6496,41.62897219563683,6.929987947847048
Zambia,12-02-2020,17700,357,17086,257,96.27960380235895,2.016949152542373
Madagascar,12-02-2020,17341,251,16657,433,62.62319201759964,1.4474367106856585
Senegal,12-02-2020,16173,334,15657,182,96.59022702555494,2.0651703456377914
Mozambique,12-02-2020,15866,132,14014,1720,50.76237140836466,0.8319677297365435
Angola,12-02-2020,15319,351,8139,6829,46.61009884054983,2.2912722762582414
Namibia,12-02-2020,14477,151,13697,629,569.7551591630735,1.0430337777163776
Guinea,12-02-2020,13143,76,12154,913,100.07772909218392,0.5782545841893023
Congo (Kinshasa),12-02-2020,12987,336,11694,957,14.500665934178526,2.587202587202587
Cabo Verde,12-02-2020,10867,106,10422,339,1954.538587163752,0.9754302015275604
Botswana,12-02-2020,10742,34,7912,2796,456.79051719555633,0.31651461552783466
Zimbabwe,12-02-2020,10129,277,8643,1209,68.1494297859365,2.7347220851021814
Gabon,12-02-2020,9239,60,9089,90,415.1001380222561,0.6494209330014071
Mauritania,12-02-2020,8863,179,7780,904,190.61608805805162,2.019632178720524
Eswatini,12-02-2020,6455,122,6032,301,556.3868556514424,1.8900077459333848
Malawi,12-02-2020,6040,185,5471,384,31.57351912223525,3.062913907284768
Rwanda,12-02-2020,5994,50,5575,369,46.277820254444634,0.8341675008341675
Congo (Brazzaville),12-02-2020,5774,94,4988,692,104.63761749532264,1.6279875303082785
Djibouti,12-02-2020,5682,61,5587,34,575.1000504047562,1.0735656458993312
Equatorial Guinea,12-02-2020,5156,85,5009,62,367.50214720756105,1.6485647788983708
Central African Republic,12-02-2020,4918,63,1924,2931,101.82692156386938,1.2810085400569338
Mali,12-02-2020,4837,161,3263,1413,23.885436026980425,3.3285094066570187
Somalia,12-02-2020,4525,121,3480,924,28.47126186331416,2.6740331491712706
Gambia,12-02-2020,3765,123,3609,33,155.7932753580969,3.266932270916335
South Sudan,12-02-2020,3118,61,2966,91,27.854881961140922,1.9563822963438104
Benin,12-02-2020,3055,44,2839,172,25.19962142002465,1.440261865793781
Togo,12-02-2020,3014,65,2543,406,36.40651949687495,2.1566025215660254
Burkina Faso,12-02-2020,3010,68,2667,275,14.399655403329566,2.259136212624585
Guinea-Bissau,12-02-2020,2441,44,2327,70,124.0346788970314,1.8025399426464563
Sierra Leone,12-02-2020,2416,74,1838,504,30.28713229371749,3.062913907284768
Lesotho,12-02-2020,2142,44,1278,820,99.98823667803788,2.0541549953314657
Chad,12-02-2020,1705,102,1539,64,10.37997464851001,5.982404692082112
Niger,12-02-2020,1640,76,1227,337,6.775001697881522,4.634146341463413
Liberia,12-02-2020,1595,83,1343,169,31.536217121022162,5.2037617554858935
Sao Tome and Principe,12-02-2020,997,17,934,46,454.91670507070137,1.7051153460381143
Burundi,12-02-2020,689,1,575,113,5.794404925967437,0.14513788098693758
Comoros,12-02-2020,613,7,586,20,70.49258562894221,1.1419249592169658
Eritrea,12-02-2020,577,0,498,79,16.26989643379097,0.0
Tanzania,12-02-2020,509,21,183,305,0.852107987092757,4.12573673870334
Mauritius,12-02-2020,508,10,465,33,39.944423782029254,1.9685039370078738
Seychelles,12-02-2020,183,0,162,21,186.0890787065284,0.0
Western Sahara,12-02-2020,10,1,8,1,1.674116485025028,10.0
